 U11979, 150, 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17,,,,,,,,,,,,
 U11982, 112, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 34,,,,, 21,,,,,,,,,,,,
 U11991, 71, 184, 36, 180,, 134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 43, 32,,,, 40,, 1034,,,,,,, 427,,,
 U11993, 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 60,,,,, 13,,,,,,,,,,,,
 U11994, 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11995, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U11998, 238, 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 18,,,,, 15,,,,,,,,,,,,
 U12001, 135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 99,,,,, 27,,,,,,,,,,,,
 U12003, 79, 14, 62, 29, 68, 24, 411, 124, 57, 35, 61,,,,,,,,, 76, 271, 39, 81,,,, 155, 246,,,,, 209, 159,,,,, 47,,,,,,,, 151,,,, 138, 41,, 139,,,,, 132,, 22, 24, 517, 119, 199, 110, 126, 75,, 79, 152,,,, 35, 24,, 235
 U12012, 29, 22, 31, 13,, 15,,,,,,,,,,,,,,,, 27,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,, 36,,,,,,,,, 24, 12,,,, 12,, 47,,,,,,, 38, 46,, 40
 U12016, 14, 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12017, 18, 6, 21, 9, 55, 20, 214,, 63,, 42,,,, 35,,,,, 38, 165, 26, 56, 89,,,,,,,,, 71,,,,,, 85,,,,,,,, 20,,,,, 22,, 97, 279,,,, 98,, 15, 14, 49, 35,, 21, 59, 13,,,,,,, 26, 32,, 19
 U12019, 101, 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 32,,,,, 22,,,,,,,,,,,,
 U12020, 90, 42, 96, 89,, 123,,,,,,,,, 604,,,,,,, 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 99,,,,,,,,, 60, 41,,,, 37,, 67,,,,,,, 306, 135, 181, 781
 U12029, 178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12030, 250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12031, 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 40,,,,, 20,,,,,,,,,,,,
 U12032, 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12033, 156, 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38,,,,, 19,,,,,,,,,,,,
 U12034, 239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12035, 213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53,,,,,,,,,,,,
 U12039, 202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12040, 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12041, 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12042, 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12043, 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12044, 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12045, 270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12046, 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12049, 20, 20, 32, 21,, 22,,, 553,, 641,,,, 291,,,,,, 3596,,,,,,,,,,,,,,,,,,,,,,,,,, 199,,,,,,, 85, 4798,,,,,, 17, 17,,,, 8,, 245,,,,,,, 31, 21,,
 U12052, 29, 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 14,,,,, 15,,,,,,,,,,,,
 U12053, 71, 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 27,,,,,,,,,,,,,,,,,
 U12055, 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12057, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12058, 44, 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 14,,,,,,,,,,,,
 U12069, 108, 42,, 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 29,,,,, 23,,,,,,,,,,,,
 U12073, 76, 17, 515, 265,, 73,,,,,,,,,,,,,,,, 165,,,,,,,,,,,,,,,,, 287,,,,,,,, 643,,,,, 87,,,,,,,,, 28, 42,,,, 28,, 73,,,,,,, 142, 182, 84, 149
 U12074, 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 44,,,
 U12137, 84, 29, 178, 109,, 332,,,,,,,,, 95,,,,,,, 69,,,,,,,,,,,,,,,,, 34,,,,,,,, 180,,,,, 80,,,,,,,,, 30, 82,,,, 29,, 30,,,,,,, 273, 38, 152, 275
 U12139, 113, 24, 119, 427,, 137,,,,,,,,,,,,,,,, 115,,,,,,,,,,,,,,,,,,,,,,,,, 268,,,,, 48,,,,,,,,, 29, 29,,,, 12,, 115,,,,,,, 92, 31, 383, 160
 U12140, 46, 49,,,,,,,,,,,,, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 162,,,,, 183,,,,,,,,, 37, 102,,,, 20,,,,,,,,,,,,
 U12146, 35, 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 45,,,,, 13,,,,,,,,,,,,
 U12166, 71, 28,, 209,, 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 64,,,,, 16,,,,,,,,,,,,
 U12168, 29, 29, 83, 152,, 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 45,,,,, 29,,,,,,,,,,,,
 U12169, 76, 11, 71, 27,, 79,,,,,,,,, 102,,,,,,, 26,,,,,,,,,,,,,,,,, 27,,,,,,,, 129,,,,, 66,,,,,,,,, 18, 20,,,, 12,, 70,,,,,,, 24, 113, 53, 36
 U12170, 152, 22, 21, 74,, 176,,,,,,,,,,,,,,,, 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24, 156,,,, 28,,,,,,,,,,,,
 U12171, 20, 45, 21, 13,, 54,,,,,,,,,,,,,,,, 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 215,,,,,,,,, 16, 20,,,, 15,, 234,,,,,,, 187, 24,, 43
 U12172, 20, 12, 33, 21,, 30,,,,,,,,, 236,,,,,,, 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38, 45,,,, 218,,,,,,,,, 85, 41,,
 U12173, 65, 11, 51, 135,, 47,,,,,,,,,,,,,,,, 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 66,,,,,,,,, 20, 144,,,, 27,, 13,,,,,,, 195, 49, 47, 40
 U12174, 115, 15, 21, 19,, 44,,,,,,,,,,,,,,,, 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 224,,,,,,,,, 29, 30,,,, 17,, 122,,,,,,, 43, 137,, 127
 U12175, 62, 13, 56, 13,, 81,,,,,,,,,,,,,,,, 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 44, 60,,,, 14,, 114,,,,,,, 135,, 188,
 U12176, 199, 67, 16, 13,, 172,,,,,,,,,,,,,,,, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31, 38,,,, 17,,,,,,,,,,, 45,
 U12177, 252, 9,,,, 40,,,,,,,,,,,,,,,, 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 29,,,,,,,,,,,,
 U12178, 26, 10, 79, 40,, 27,,,,,,,,, 81,,,,,,, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 43,,,,,,,,, 31, 55,,,, 15,, 59,,,,,,, 26, 77, 77, 63
 U12179, 79, 140, 32, 190,, 58,,,,,,,,,,,,,,,, 52,,,,,,,,,,,,,,,,,,,,,,,,, 150,,,,, 85,,,,,,,,, 32, 53,,,, 11,, 22,,,,,,, 48, 36, 118, 190
 U12180, 73, 10, 64, 38,, 303,,,,,,,,, 170,,,,,,, 132,,,,,,,,,,,,,,,,,,,,,,,,, 214,,,,, 57,,,,,,,,, 43, 136,,,, 21,, 48,,,,,,, 48, 229, 90, 87
 U12181, 26, 11, 30, 25,, 45,,,,,,,,, 168,,,,,,, 20,,,,,,,,,,,,,,,,, 443,,,,,,,, 95,,,,, 70,,,,,,,,, 33, 53,, 164,, 27,, 281,,,,,,, 87, 192, 91, 128
 U12183, 21, 28, 40, 19,, 37,,,,,,,,, 205,,,,,,, 27,,,,,,,,,,,,,,,,, 450,,,,,,,, 59,,,,, 87,,,,,,,,, 25, 28,, 108,, 14,, 368,,,,,,, 37, 170, 136, 145
 U12184, 39, 18, 31, 29,, 259,,, 36,,,,,, 227,,,,,,, 71,,,,,,,,,,,,,,,,, 288,,,,,,,, 196,,,,, 32,,,,,,,,, 24, 41,,,, 12,, 135,,,,,,, 114, 18, 27, 87
 U12185, 40, 19, 30, 13,, 52,,, 337,,,,,, 54,,,,,,, 37,,,,,,,,,,,,,,,,, 99,,,,,,,, 30,,,,, 67,,,,,,,,, 28, 52,, 76,, 49,, 34,,,,,,, 102, 88, 352, 98
 U12186, 39, 13, 19, 95,, 39,,, 77,,,,,, 162,,,,,,, 37,,,,,,,,,,,,,,,,, 148,,,,,,,, 179,,,,, 53,,,,,,,,, 22, 19,,,, 13,, 96,,,,,,, 122, 39, 75, 149
 U12187, 57, 13, 140, 359,, 130,,,,,,,,,,,,,,,, 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19, 244,,,, 17,, 142,,,,,,, 233,, 27, 91
 U12188, 44, 13, 31, 64,, 31,,,,,,,,, 190,,,,,,, 30,,,,,,,,,,,,,,,,, 442,,,,,,,, 47,,,,, 94,,,,,,,,, 23, 32,, 153,, 23,, 268,,,,,,, 34, 175, 95, 145
 U12189, 47, 28, 70, 82,, 279,,,,,,,,, 165,,,,,,, 117,,,,,,,,,,,,,,,,,,,,,,,,, 186,,,,, 62,,,,,,,,, 39, 24,,,, 46,, 48,,,,,,,, 188, 118, 124
 U12191, 43, 16, 222, 411,, 55,,,,,,,,,,,,,,,, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 199,,,,,,,,, 38,,,,, 53,,,,,,,,, 206,,, 52
 U12193, 58, 15, 31, 22,, 36,,,,,,,,, 138,,,,,,, 35,,,,,,,,,,,,,,,,,,,,,,,,, 116,,,,, 126,,,,,,,,, 24, 36,,,, 20,, 49,,,,,,,, 163, 158, 82
 U12194, 36, 9, 35, 24,, 253,,,,,,,,,,,,,,,, 125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 63,,,,,,,,, 23, 25,,,, 21,,,,,,,,, 121,,,
 U12207, 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12219, 65, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 22,,,,, 88,,,,,,,,,,,,
 U12266, 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 51,,,,, 20,,,,,,,,,,,,
 U12267, 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12320, 80, 223, 341, 38,, 188,,,,,,,,, 103,,,,,,, 62,,,,,,,,,,,,,,,,, 26,,,,,,,, 118,,,,, 88,,,,,,,,, 118, 115,,,, 25,, 27,,,,,,, 234, 57, 232, 193
 U12321, 159, 21, 31, 378,, 191,,,,,,,,, 107,,,,,,, 59,,,,,,,,,,,,,,,,, 260,,,,,,,, 154,,,,, 216,,,,,,,,, 47, 50,,,, 16,, 48,,,,,,, 163, 72, 50, 77
 U12340, 29, 32, 20, 26,, 100,,,,, 100,,,, 120, 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 82,,,,,,, 1226,,,,,,, 29, 134,,,, 17,,,,,,,,, 21, 29,,
 U12353, 24, 16, 25, 11,, 14,,,,,,,,,,,,,,,, 141,,,,,,,,,,,,,,,,,,,,,,,,, 320,,,,, 47,,,,,,,,, 12, 57,,,, 11,, 23,,,,,,, 26, 31, 50, 22
 U12354, 21, 47, 25, 12,, 111,,,,,,,,,,,,,,,, 35,,,,,,,,,,,,,,,,,,,,,,,,, 177,,,,, 136,,,,,,,,, 14, 26,,,, 12,, 56,,,,,,, 50, 40,, 140
 U12355, 30, 16, 21, 9,, 19,,,,,,,,,,,,,,,, 219,,,,,,,,,,,,,,,,,,,,,,,,, 83,,,,, 46,,,,,,,,, 16, 42,,,, 15,, 15,,,,,,, 28, 111,, 175
 U12358, 224, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,, 18,,,,,,,,,,,,
 U12359, 53, 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17, 32,,,, 15,,,,,,,,,,,,
 U12360, 37, 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23, 84,,,, 31,,,,,,,,,,,,
 U12361, 28, 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24,,,,,,,,,,,,,,,,,
 U12362, 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12363, 59, 17, 257, 52,, 57,,, 141,,,,,, 1203,,,,,,, 169,,,,,,,,,,,,,,,,, 578,,,,,,,, 438,,,,, 474,,,,,,,,, 47, 258,, 729,, 23,, 59,,,,,,, 44, 103, 175, 139
 U12364, 18, 14, 442, 23,, 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 48,,,,,,,,, 16, 183,,,, 10,, 15,,,,,,, 15, 86, 42,
 U12366, 69, 30, 15, 21,, 108,,,,,,,,,,,,,,,, 111,,,,,,,,,,,,,,,,, 95,,,,,,,, 40,,,,, 75,,,,,,,,, 12, 267,,,, 10,, 26,,,,,,, 58, 122, 406, 17
 U12367, 362, 39, 189, 25,, 124,,,,,,,,,,,,,,,, 224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21, 362,,,, 18,, 74,,,,,,, 98,,,
 U12368, 314, 15, 125, 32,, 113,,,,,,,,,,,,,,,, 303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 46, 362,,,, 13,, 86,,,,,,, 126,,,
 U12369, 195, 17, 141, 66,, 137,,,,,,,,,,,,,,,, 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 230,,,,,,,,, 46, 32,,,, 32,, 154,,,,,,, 44, 119,, 32
 U12370, 234, 18, 64, 14,, 112,,,,,,,,,,,,,,,, 113,,,,,,,,,,,,,,,,,,,,,,,,, 99,,,,, 136,,,,,,,,, 30, 346,,,, 20,, 29,,,,,,, 45, 57, 21, 39
 U12371, 59, 15, 166, 17,, 61,,,,,,,,,,,,,,,, 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 67,,,,,,,,, 31, 136,,,, 18,, 108,,,,,,, 34, 99,, 27
 U12372, 105, 29, 181, 12,, 57,,,,,,,,,,,,,,,, 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 93,,,,,,,,, 42, 161,,,, 14,, 167,,,,,,, 51,,, 17
 U12373, 115, 74, 49, 112,, 70,,,,,,,,,,,,,,,, 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 210,,,,,,,,, 31, 22,,,, 16,, 166,,,,,,, 96,,,
 U12374, 445, 13,, 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 41, 89,,,, 76,,,,,,,,, 38,,,
 U12375, 10, 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12377, 67, 24, 325, 109,, 138,,,,,,,,,,,,,,,, 136,,,,,,,,,,,,,,,,,,,,,,,,, 146,,,,, 173,,,,,,,,, 27, 54,,,, 22,, 32,,,,,,, 161, 255,, 88
 U12378, 91, 33, 82, 32,, 101,,,,,,,,,,,,,,,, 63,,,,,,,,,,,,,,,,, 40,,,,,,,,,,,,, 47,,,,,,,,, 19, 32,,,, 11,, 229,,,,,,, 111, 25, 319, 23
 U12379, 194, 16, 107, 200,, 30,,,,,,,,,,,,,,,, 194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 20, 104,,,, 46,,,,,,,,, 91, 37,,
 U12380, 94, 12, 33, 67,, 44,,, 146, 150, 117,,,, 49,,,,, 199,, 87,,,,,,,,,,,,,,,,, 66,,,,,,,, 51,,,,, 83,,,,,,,,, 15, 25,, 142,, 14,, 75,,,,,,, 63, 83, 107, 55
 U12381, 40, 13, 59, 141,, 61,,, 193,,,,,, 84,,,,,,, 26,,,,,,,,,,,,,,,,, 41,,,,,,,, 208,,,,, 29,,,,,,,,, 18, 22,, 138,, 15,, 29,,,,,,, 155, 72, 124, 20
 U12382, 75, 44, 32, 105,, 36,,,,,,,,,,,,,,,, 255,,,,,,,,,,,,,,,,,,,,,,,,, 215,,,,, 62,,,,,,,,, 19, 21,,,, 26,, 48,,,,,,, 99, 89,, 65
 U12397, 15, 53, 22, 97, 284, 59,, 111, 130, 399, 90,,,, 273,,,,,,, 38,,,,,,,,,,,,,,,,, 75,,,,,,,, 49,,,,, 29,,,,,,,,, 13, 21, 196, 196,, 10,, 32,,,,,,, 377, 198, 126, 104
 U12398, 59, 49, 59, 20,, 70,,, 71,,,,,, 138,,,,,,, 59,,,,,,,,,,,,,,,,, 41,,,,,,,, 79,,,,, 107,,,,,,,,, 44, 214,, 118,, 35,, 50,,,,,,, 118, 115, 100, 31
 U12399, 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12400, 25, 26, 95, 32,, 16,,, 356, 196, 303,,,, 57,,,,,,, 178,,,,,,,,,,,,,,,,, 138,,,,,,,, 58,,,,, 43,,,,,,,,, 21, 68,, 1138,, 26,, 56,,,,,,, 310, 67, 60, 291
 U12401, 70, 97, 109, 53,, 123,,,,,,,,,,,,,,,, 45,,,,,,,,,,,,,,,,, 118,,,,,,,, 122,,,,, 37,,,,,,,,, 18, 44,,,, 15,, 98,,,,,,, 45, 210, 314, 34
 U12402, 59, 13, 58, 10,, 35,,, 184,, 386,,,,,,,,,,, 146,,,,,,,,,,,,,,,,, 127,,,,,,,, 37,,,,, 159,,,,,,,,, 40, 66,, 125,, 17,, 70,,,,,,, 379,, 63, 207
 U12403, 63, 48, 135, 20,, 89,,,,, 164,,,,,,,,,,, 60,,,,,,,,,,,,,,,,, 46,,,,,,,, 67,,,,, 72,,,,,,,,, 56, 192,,,, 138,, 90,,,,,,, 67, 72, 134, 37
 U12404, 84, 88, 35, 221,, 66,,,,,,,,,,,,,,,, 105,,,,,,,,,,,,,,,,,,,,,,,,, 133,,,,, 27,,,,,,,,, 36, 25,,,, 39,, 72,,,,,,, 143, 142,, 169
 U12405, 38, 45, 104, 25,, 80,,,,,,,,, 81,,,,,,, 46,,,,,,,,,,,,,,,,, 189,,,,,,,, 176,,,,, 40,,,,,,,,, 45, 27,,,, 18,, 183,,,,,,, 66, 58, 195, 94
 U12406, 101, 41, 107, 155,, 183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 69, 62,,,, 54,, 333,,,,,,, 114,,,
 U12407, 37, 28, 27, 233,, 127,,,,,,,,,,,,,,,, 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 15, 27,,,, 20,, 88,,,,,,, 36,,,
 U12423, 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12424, 32, 48,,,, 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,, 19,,,,,,,,,,,,
 U12425, 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12430, 185, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12431, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12435, 21,,,, 264,, 195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 122,,,,,,,,,,, 333,,,,,,,,, 1248,,,,,,,,,,,,,,,
 U12437, 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12439, 92, 26, 40, 261,, 79, 169, 137,,,,,,, 99,,,,,,, 189,,,,,,,,,,,,,,,,, 137,,,,,,,, 72,,,,, 72,, 274,,,,,,, 27, 33,,,, 16,, 71,,,,,,, 30, 80, 55, 60
 U12440, 138, 28, 84, 150,, 132,,,,,,,,,,,,,,,, 95,,,,,,,,,,,,,,,,,,,,,,,,, 333,,,,, 68,,,,,,,,, 42, 59,,,, 47,, 305,,,,,,, 44, 203,, 67
 U12441, 111,,,,, 36,,,, 94, 270, 202, 298,, 236,,,,,,, 229, 404,,, 426,, 535,,,,, 1087,,,,,, 31, 119,,, 47,, 389,,,,,,, 161,,,,,,,,, 80, 69, 115,,,,,,,,,,,, 119,, 104, 44
 U12442, 104, 9, 140, 281,, 74,,,,,,,,,,,,,,,, 285,,,,,,,,,,,,,,,,,,,,,,,,, 273,,,,, 70,,,,,,,,, 34, 55,,,, 20,, 291,,,,,,, 51, 157,, 29
 U12443, 160, 15, 112, 188,, 96,,,,,,,,,,,,,,,, 261,,,,,,,,,,,,,,,,,,,,,,,,, 232,,,,, 240,,,,,,,,, 18, 50,,,, 20,, 98,,,,,,, 44, 72,, 262
 U12444, 97, 13, 53, 19, 4406, 54, 1764, 158, 203, 514, 160,,,, 197,,,,, 2404,, 57,,,,,,,,,,,,,,,,, 177,,,, 1994,,,, 71,,,,, 75,, 296,,,,,,, 20, 36, 704, 334,, 9,, 17,,,,,,, 160, 47, 63, 31
 U12445, 89, 16, 42, 54,, 127,,, 140,, 725,,,, 238,,,,, 371,, 39,,,,,,,,,,,,,,,,, 56,,,,,,,, 113,,,,, 36,,,,,,,,, 15, 28,, 62,, 11,, 32,,,,,,, 55, 91, 130, 39
 U12446, 31, 13, 113,,, 162,,,,,,,,,,,,,,,, 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21, 35,,,, 10,,,,,,,,,,, 43,
 U12463, 307, 57,, 504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30,,,,, 85,,,,,,,,,,,,
 U12464, 247, 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 18,,,,, 11,,,,,,,,,,,,
 U12465, 138, 92, 92, 902,, 416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 36, 299,,,, 66,, 345,,,,,,, 86,,,
 U12466, 197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U12467, 297, 21,, 425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 58,,,,, 22,,,,,,,,,,,,
 U12468, 545, 58, 75, 647,, 1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,,,,,, 125, 589,,,, 71,, 169,,,,,,, 545,,,
 U12469, 202, 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 34,,,,, 23,,,,,,,,,,,,
 U12470, 547, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 98,,,,,,,,,,,,
 U12471, 370, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 45,,,,, 139,,,,,,,,,,,,
